day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 3, 2026",1.0,b7d5f4db-6e1e-49e4-8712-d16db93f56a1,2d7d4c7a-6ef4-483c-a5f9-c37704b969fa,2016-10-27,2026-01-08,2026-01-08,Federal Child Support Tables – Nova Scotia,Tables fédérales de pensions alimentaires pour enfants - Nouvelle-Écosse,2025 Simplified Federal Child Support Tables: 1 to 4 children,Tables fédérales de pensions alimentaires pour enfants de 2025 : un à quatre enfant(s),Department of Justice Canada , Ministère de la Justice Canada
"Feb 8, 2026",4.0,b7d5f4db-6e1e-49e4-8712-d16db93f56a1,93117a20-002a-4828-a49f-5d1e5977153f,2016-10-27,2016-10-27,2026-01-08,Federal Child Support Tables – Nova Scotia,Tables fédérales de pensions alimentaires pour enfants - Nouvelle-Écosse,Federal Child Support Tables – Nova Scotia,Tables fédérales de pensions alimentaires pour enfants - Nouvelle-Écosse,Department of Justice Canada , Ministère de la Justice Canada
"Feb 3, 2026",1.0,b813dcb6-cc08-4e06-97d4-85b7e4daa822,e86e8769-16c0-4e4c-88fe-504e21a71e43,2016-09-25,2016-12-01,2024-11-22,Study Permit Holders – Ad Hoc IRCC (Specialized Datasets),Détenteurs de Permis d’étude – Ad Hoc IRCC (Ensemble de données spécialisées),"Canada – Study Permit Holders by country of citizenship (2015 ranking) and year in which study permit(s) became effective, 2006 - Q3 2016* (historic)","Canada - Titulaires de permis d’études selon le pays de citoyenneté (classement de 2015) et l'année à laquelle le permis d'études est entré en vigueur, 2006 - T3 2016* (historique)","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,b813dcb6-cc08-4e06-97d4-85b7e4daa822,e9e25bcf-b4e0-4624-b741-a06a4045e99d,2016-09-25,2016-12-01,2024-11-22,Study Permit Holders – Ad Hoc IRCC (Specialized Datasets),Détenteurs de Permis d’étude – Ad Hoc IRCC (Ensemble de données spécialisées),"Canada - Study Permit Holders by Province/Territory of Destination*, Country of Citizenship and Year in which Permit(s) became effective**, 2004-March 2016","Canada - Titulaires de permis d'études selon la province/le territoire de destination*, le pays de citoyenneté et l'année signée**, 2004 à mars 2016 ","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 5, 2026",1.0,b813dcb6-cc08-4e06-97d4-85b7e4daa822,e9e25bcf-b4e0-4624-b741-a06a4045e99d,2016-09-25,2016-12-01,2024-11-22,Study Permit Holders – Ad Hoc IRCC (Specialized Datasets),Détenteurs de Permis d’étude – Ad Hoc IRCC (Ensemble de données spécialisées),"Canada - Study Permit Holders by Province/Territory of Destination*, Country of Citizenship and Year in which Permit(s) became effective**, 2004-March 2016","Canada - Titulaires de permis d'études selon la province/le territoire de destination*, le pays de citoyenneté et l'année signée**, 2004 à mars 2016 ","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 4, 2026",2.0,b823cadc-0402-4392-a0f4-9128f8f7f58b,7baefaf1-6cef-4182-aa46-432430b738e0,2020-09-11,2025-03-19,2025-03-19,Filming permits and authorizations,Permis et autorisations de tournage,Permit to occupy public domain for filming,Permis d'occupation du domaine public pour les tournages,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 4, 2026",1.0,b823cadc-0402-4392-a0f4-9128f8f7f58b,No resource,2020-09-11,2020-09-11,2025-03-19,Filming permits and authorizations,Permis et autorisations de tournage,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 1, 2026",1.0,b870d690-d38b-4fd4-bdd1-00535b82a6ed,No resource,2018-06-27,2018-06-27,2024-07-24,Precipitation at Selected Alberta Weather Stations,Précipitations à certaines stations météorologiques de l'Alberta,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Feb 2, 2026",1.0,b8e9bec4-7568-4666-8175-1e069bc1ffca,No resource,2024-12-16,2024-12-16,2025-12-18,"Satellite telemetry data related to seasonal movements of harbour seals (Phoca vitulina) from the St. Lawrence Estuary and Sable Island, 1994 – 1998.","Données télémétriques satellitaires en lien avec les déplacements saisonniers des phoques communs (Phoca vitulina) de l’estuaire du Saint-Laurent et de l’île de Sable, 1994 – 1998.",No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 3, 2026",2.0,b9226e2b-4af5-4697-aea8-af493f940943,1510b08f-b496-4665-9eb5-99722fc9dfef,2020-06-09,2025-11-25,2025-11-25,"Quarterly balance sheet, income statement and selected financial ratios, by financial industries, non seasonally adjusted","Éléments du bilan et de l'état des résultats financiers trimestriel ainsi que certains ratios, selon les branches d'activité financières, données non désaisonnalisées",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,b92cbf7b-3b1c-4b02-a219-ce5b9bdb030d,No resource,2023-01-11,2023-01-11,2025-07-29,Automate the review of non-complex applications for Temporary Resident Visas and Work Permits made under the Canada-Ukraine Authorization for Emergency Travel (CUAET),Automatiser l'examen des demandes non complexes de visa de résident temporaire et de permis de travail faites dans le cadre de l'Autorisation de voyage d'urgence Canada-Ukraine (AVUCU),No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",1.0,b92cbf7b-3b1c-4b02-a219-ce5b9bdb030d,ec3f935c-2192-4ebd-b21b-4265a9d0e08a,2023-01-11,2023-01-11,2025-04-02,Automate the review of non-complex applications for Temporary Resident Visas and Work Permits made under the Canada-Ukraine Authorization for Emergency Travel (CUAET),Automatiser l'examen des demandes non complexes de visa de résident temporaire et de permis de travail faites dans le cadre de l'Autorisation de voyage d'urgence Canada-Ukraine (AVUCU),Automate the review of non-complex applications for Temporary Resident Visas and Work Permits made under the Canada-Ukraine Authorization for Emergency Travel (CUAET),Automatiser l'examen des demandes non complexes de visa de résident temporaire et de permis de travail faites dans le cadre de l'Autorisation de voyage d'urgence Canada-Ukraine (AVUCU),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 4, 2026",1.0,b92cbf7b-3b1c-4b02-a219-ce5b9bdb030d,ec3f935c-2192-4ebd-b21b-4265a9d0e08a,2023-01-11,2023-01-11,2025-04-02,Automate the review of non-complex applications for Temporary Resident Visas and Work Permits made under the Canada-Ukraine Authorization for Emergency Travel (CUAET),Automatiser l'examen des demandes non complexes de visa de résident temporaire et de permis de travail faites dans le cadre de l'Autorisation de voyage d'urgence Canada-Ukraine (AVUCU),Automate the review of non-complex applications for Temporary Resident Visas and Work Permits made under the Canada-Ukraine Authorization for Emergency Travel (CUAET),Automatiser l'examen des demandes non complexes de visa de résident temporaire et de permis de travail faites dans le cadre de l'Autorisation de voyage d'urgence Canada-Ukraine (AVUCU),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",1.0,b92ff5d9-3139-4a1b-85c3-d27d60d2d872,50356911-9a0e-4a0a-8021-f77a8a9e44f3,2025-09-17,2025-09-17,2025-09-17,Aishihik Wood Bison - Areas of concentration,Bison des bois d'Aishihik - Zones de concentration,"2018 - Aishihik Wood Bison, Areas of Concentration, Late Winter (March)","2018 - Bison des bois d'Aishihik, zones de concentration, fin de l'hiver (mars)",Government of Yukon , Gouvernement du Yukon
"Feb 3, 2026",1.0,b94ff2b5-9adc-4951-ab07-c7430dee01d2,96185ef7-ca20-4b78-ade4-282ee3c3f87d,2018-06-14,2018-06-14,2018-06-14,Progress Tracker for Open Data,Suivi des progrès réalisés en matière de données ouvertes,Progress Tracker for Open Data,Suivi des progrès réalisés en matière de données ouvertes,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 4, 2026",1.0,b97a80c8-3081-4a3f-a45d-efc7ae06f543,66484019-24d7-4f55-a9d3-15dc90db5b72,2024-11-27,2025-08-29,2025-08-29,Regulatory Oversight Report on the Use of Nuclear Substances in Canada,Rapport de surveillance réglementaire sur l’utilisation des substances nucléaires au Canada,Regulatory Oversight Report on the Use of Nuclear Substances in Canada: 2024 - List of Inspections ,Rapport de surveillance réglementaire sur l’utilisation des substances nucléaires au Canada: 2024 - Liste d'inspections,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Feb 4, 2026",1.0,b97a80c8-3081-4a3f-a45d-efc7ae06f543,e9c1f3c9-07b4-4603-9310-f7e123119935,2024-11-27,2024-11-27,2024-11-27,Regulatory Oversight Report on the Use of Nuclear Substances in Canada,Rapport de surveillance réglementaire sur l’utilisation des substances nucléaires au Canada,Regulatory Oversight Report on the Use of Nuclear Substances in Canada: 2023,Rapport de surveillance réglementaire sur l’utilisation des substances nucléaires au Canada: 2023,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Feb 4, 2026",1.0,b9af5b9c-d2b1-41ce-4dc6-8cbb3ca449dc,ed14a3b1-5af2-446c-8f9d-9a58a7b42a33,2022-05-03,2026-01-28,2026-01-28,Lab-confirmed Influenza Cases,Cas de grippe confirmés en laboratoire,Lab-confirmed Influenza Cases (CSV Excel),Cas de grippe confirmés en laboratoire (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Feb 3, 2026",1.0,b9d09b21-a972-4cb4-89aa-268edd22f659,afb473a1-429f-4dec-8d65-04a36a8a5551,2024-03-06,2026-01-28,2026-01-28,Invasive exotic aquatic fauna in Quebec,Faune aquatique exotique envahissante au Québec,Invasive exotic aquatic fauna in Quebec in CSV,Faune aquatique exotique envahissante au Québec en CSV,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 1, 2026",1.0,b9ead11c-fef5-262a-6934-282df6515121,No resource,2022-11-09,2022-11-09,2025-08-13,Property Tax Rebate for Seniors,Remboursement de l'impôt foncier pour les personnes âgées,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Feb 2, 2026",1.0,b9ead11c-fef5-262a-6934-282df6515121,No resource,2022-11-09,2022-11-09,2025-08-13,Property Tax Rebate for Seniors,Remboursement de l'impôt foncier pour les personnes âgées,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Feb 1, 2026",4.0,b9ead11c-fef5-262a-6934-282df6515121,b8a6c80d-35c1-4268-a63e-e8deef7b7725,2022-11-09,2025-08-13,2025-08-13,Property Tax Rebate for Seniors,Remboursement de l'impôt foncier pour les personnes âgées,Property Tax Rebate for Seniors (CSV),Remboursement de l'impôt foncier pour les personnes âgées (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Feb 4, 2026",1.0,b9f02b78-d239-45b3-85aa-ba815d13e604,No resource,2018-06-27,2018-06-27,2024-03-19,"Job vacancies, payroll employees, job vacancy rate, and average offered hourly wage by provinces and territories, quarterly, unadjusted for seasonality, inactive","Postes vacants, employés salariés, taux de postes vacants et moyenne du salaire offert selon les provinces et territoires, données trimestrielles non désaisonnalisées, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,b9f3e088-b22a-405a-82dd-50ab4650dbd5,7cba674d-57b6-48f9-918a-d67ccf005a5e,2020-09-22,2023-01-17,2023-01-17,Tenure status and average time to obtain tenure for university faculty and researchers,Statut de titulaire et durée moyenne d'obtention de la titularisation pour le corps professoral et chercheurs universitaires,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,b9f51ef4-4605-4ef2-8231-62a2edda1b54,7b301f1a-2a7a-48bd-9ea9-e0ac4a5313ed,2017-02-20,2017-02-20,2026-02-08,Proactive Disclosure - Hospitality Expenses,Divulgation des frais d'accueil ,Proactive Disclosure - Hospitality Expenses,Divulgation des frais d'accueil,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 5, 2026",1.0,b9f51ef4-4605-4ef2-8231-62a2edda1b54,No resource,2017-02-20,2017-02-20,2026-02-08,Proactive Disclosure - Hospitality Expenses,Divulgation des frais d'accueil ,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 4, 2026",2.0,ba136c56-ee9a-457d-bdc5-75bc5db5484a,5225bf0e-e56f-4c25-b17e-d63aa2190180,2023-03-30,2026-01-14,2026-01-14,"Difficulty meeting financial needs, by gender and province","Difficulté à répondre à ses besoins financiers, selon le genre et la province",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 4, 2026",2.0,ba136c56-ee9a-457d-bdc5-75bc5db5484a,No resource,2023-03-30,2023-03-30,2026-01-14,"Difficulty meeting financial needs, by gender and province","Difficulté à répondre à ses besoins financiers, selon le genre et la province",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,ba16f870-8d3d-408e-aab3-91260dc11f82,c56588f6-9983-46a4-a3c1-4ffa3ce4f032,2018-06-27,2025-05-26,2025-05-26,"Detailed food spending, Canada, regions and provinces","Dépenses alimentaires détaillées, Canada, régions et provinces",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 4, 2026",1.0,ba16f870-8d3d-408e-aab3-91260dc11f82,c56588f6-9983-46a4-a3c1-4ffa3ce4f032,2018-06-27,2025-05-26,2025-05-26,"Detailed food spending, Canada, regions and provinces","Dépenses alimentaires détaillées, Canada, régions et provinces",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 5, 2026",1.0,ba16f870-8d3d-408e-aab3-91260dc11f82,c56588f6-9983-46a4-a3c1-4ffa3ce4f032,2018-06-27,2025-05-26,2025-05-26,"Detailed food spending, Canada, regions and provinces","Dépenses alimentaires détaillées, Canada, régions et provinces",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 5, 2026",1.0,ba16f870-8d3d-408e-aab3-91260dc11f82,d35d475b-9278-437e-9997-8b2b66cd07b8,2018-06-27,2025-05-26,2025-05-26,"Detailed food spending, Canada, regions and provinces","Dépenses alimentaires détaillées, Canada, régions et provinces",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,ba24ad39-2d68-4d49-85b4-ee13c60b4aa3,674f9add-fac7-4ed4-a8e3-39976d167832,2017-04-12,2017-04-12,2024-11-22,[ARCHIVED] Settlement Service Clients – Monthly IRCC Updates,[ARCHIVÉ] Clients des services d’établissement - Mises à jour mensuelles d’IRCC,"[ARCHIVED] Canada - Settlement Service Clients by Province/Territory of Settlement Provider Organizations, Immigration Category, Service Type and Fiscal Year","[ARCHIVÉ] Canada - Clients des services d’établissement selon la province / le territoire du fournisseur des services, catégorie d'immigration, type de service et l'année fiscale","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",3.0,ba2645d5-4458-414d-b196-6303ac06c1c9,2742af46-118d-4cc1-b78f-b9eefce37165,2016-09-25,2025-11-05,2025-11-05,Annual Crop Inventory,Inventaire annuel des cultures,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Feb 5, 2026",1.0,ba2645d5-4458-414d-b196-6303ac06c1c9,2742af46-118d-4cc1-b78f-b9eefce37165,2016-09-25,2025-11-05,2025-11-05,Annual Crop Inventory,Inventaire annuel des cultures,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Feb 6, 2026",1.0,ba2645d5-4458-414d-b196-6303ac06c1c9,2742af46-118d-4cc1-b78f-b9eefce37165,2016-09-25,2025-11-05,2025-11-05,Annual Crop Inventory,Inventaire annuel des cultures,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Feb 8, 2026",1.0,ba2645d5-4458-414d-b196-6303ac06c1c9,2742af46-118d-4cc1-b78f-b9eefce37165,2016-09-25,2025-11-05,2025-11-05,Annual Crop Inventory,Inventaire annuel des cultures,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Feb 1, 2026",2.0,ba2645d5-4458-414d-b196-6303ac06c1c9,No resource,2016-09-25,2016-09-25,2025-11-05,Annual Crop Inventory,Inventaire annuel des cultures,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
